Country,Series Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Ethiopia,GDP per capita (PPP Int'l $),414.651457526046,381.661247291586,342.288398612716,383.334725080449,390.727908136444,409.691560275838,454.246287205945,461.883772466985,437.338469855253,452.484476165329,476.528464196205,512.520781339025,513.120316650617,497.275623822034,563.508562084278,631.673170550399,701.600498674121,780.532556968826,856.659778813973,912.108359381051,1010.02202703432,1114.04597197907,1191.44062232971,1261.11329988192,1488.62575532765,1630.87746187943,1848.66111635863,1987.96875367138,2117.15936214803,2274.18556583461,2379.44788754796,2559.09732379261,2811.58174439039
Ethiopia,Total Labor Force,19987748,20763894,21552849,22231492,22930905,23780949,24648333,25506778,26365808,27260674,28200766,29203262,30286922,31429893,32612712,33834090,34936337,36102315,37315620,38592273,39960419,41421329,42951638,44510242,46088892,47702127,49378714,51103465,52819443,54535675,55819516,58059357,60026672
Ethiopia,LEx years,44.557,46.13,46.901,47.394,47.861,48.302,48.924,49.514,49.927,49.425,50.538,51.043,51.517,52.533,53.235,54.008,55.149,56.426,57.592,58.804,59.73,60.721,61.543,62.373,62.905,63.649,64.392,64.838,65.412,65.838,65.371,64.975,..
Ethiopia,Population Density (people per sq. km),43.4859881925522,45.3564305177112,47.240285195277,53.791672,55.620211,57.476536,59.347649,61.23348,63.136493,65.077579,67.031867,69.018932,71.073215,73.168838,66.7208987653636,68.6425270798789,70.6097080179429,72.651008800565,74.7470027505537,76.8708614705844,79.0714937699371,81.3573967500598,83.6902220297817,86.024074556913,88.3858063044422,90.8004623211398,93.2988650214501,95.873182081101,98.4699947600283,101.119564793866,103.840062771756,..,..
Ethiopia,Total Population,47878073,49937430,52011554,53791672,55620211,57476536,59347649,61233480,63136493,65077579,67031867,69018932,71073215,73168838,75301026,77469940,79691050,81996185,84357105,86755585,89237791,91817929,94451280,97084366,99746766,102471895,105293228,108197950,111129438,114120594,117190911,120283026,123379924
Ethiopia,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,6.8,..,..,..,..,6.3,..,..,..,..,5.9,..,..,..,..,5.5,..,..,5.2,5.2,5.1,..,..
Ethiopia,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,1.76,..,..,..,..,2.05,..,..,..,..,2.5,..,..,..,..,2.19,..,..,2.36,..,..,..,..
Fiji,Electricity Access (% Pop),..,..,..,..,..,..,66.9,71.7715148925781,73.0895843505859,74.4028167724609,76.7800521850586,77.7413787841797,79.63,80,80.6021118164063,81.5712966918945,82.5597381591797,88.9,86.16,85.6354064941406,92.4022598266602,92.5008926391602,92.6157684326172,91.75,92.9537811279297,93.1770935058594,93.4159393310547,96,95.0606307983398,96.0940475463867,97.1266403198242,92.1,..
Fiji,Avg. Rainfall (mm/yr),2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,..,..
Fiji,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,3.42441177,2.90547299,2.98349524,2.97298193,3.25768542,3.25656676,3.34798193,3.41514993,3.18467116,3.53587627,3.41664124,3.14293504,3.2655499,3.20040679,3.36860466,3.32468939,3.27979708,3.18689561,3.55373192,3.81606841,3.74984646,..,..
Fiji,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,211.646520599585,185.439463999965,197.697558226048,201.007277274256,235.96345016946,243.050120720044,259.725794444478,267.268227616052,252.929742337988,277.642164610938,278.232011464565,267.416780019503,296.889460866119,313.287940252206,361.728460208664,390.815716704807,393.553697187308,408.626207037725,484.419331291894,527.385169579012,445.082564293266,..,..
Fiji,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,2.63133216,2.08654332,2.20177889,2.22326541,2.21771884,2.41684818,2.47551131,2.46818185,2.21144366,2.19237089,2.18311381,1.88993454,1.91403711,1.87162006,2.0661068,2.09847856,2.09586525,2.11070943,2.45310044,2.49526525,2.56945491,..,..
Fiji,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,162.630064100351,133.171933005596,145.898108652349,150.31793947703,160.635687947645,180.378684768554,192.042300398703,193.158904487159,175.635047950643,172.148159019835,177.780483726351,160.805167570465,174.015855235858,183.212958554126,221.863254768366,246.675187409337,251.489792058981,270.636784541738,334.389126107942,344.848613733301,304.977705638086,..,..
Fiji,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,32.3940396567242,34.5138071929015,34.3960611616792,36.4929463979786,43.1746379187591,41.4930595326221,55.5452754992082,64.6761518400835,61.0739865624653,86.528527927309,82.8943464163787,93.556416320494,102.898384954935,114.451002428621,125.140715453561,134.180850740871,129.910023522922,128.487290387445,139.79735213192,144.504493606887,125.982685672515,..,..
Fiji,GDP growth per capita %,4.75261753344111,-3.24574419793183,5.82668139899579,1.82734267073256,4.88669047922954,2.31330463544994,4.23530470716007,-3.17657474674682,0.133232216956287,7.54805258731925,-2.77296232923001,0.931771647140692,2.15924542602002,0.00977558483236862,4.28088984862526,-0.247123291094439,0.911330811189174,-1.69281058294433,0.347435414506506,-1.89498024658327,2.52404964362454,2.34491097690483,1.11032817332519,4.45972948136782,5.36048652723049,4.3143469773691,2.31502500392521,5.27907993633569,3.81494936623174,-0.52446930269538,-17.1767088877415,-5.54140221290679,15.4808828290272
Fiji,GDP per capita (PPP Int'l $),3917.42323096359,3918.45171243583,4241.26852001763,4421.14056907588,4736.21163690195,4947.38572397736,5251.3441799813,5172.21055691881,5237.39411080303,5712.0934426002,5679.52094705688,5861.59028020456,6081.4836973465,6202.11405171091,6641.23702647774,6832.56783916253,7107.58099116847,7176.09574988747,7339.13893957574,7246.21285548311,7518.39329745748,7854.56662555927,8393.2607979997,9036.7683509059,10738.2663459579,11755.086132763,11999.6776852834,12822.0136079769,13631.175187331,13802.9351624283,11581.2233090444,11430.948405242,14125.2957463901
Fiji,Total Labor Force,284005,286804,287849,290060,291979,294492,297960,302943,308693,314452,319906,324952,329671,334199,338590,335118,346566,357794,368200,377788,387052,396150,389837,382931,375549,372681,369664,370220,370965,372229,367253,370522,376303
Fiji,LEx years,65.508,65.643,65.827,65.928,66.125,66.286,66.408,66.448,66.68,66.763,66.31,66.34,65.748,66.177,66.424,66.632,66.855,66.826,66.935,67.089,67.328,67.523,67.552,67.428,67.376,66.844,67.24,67.79,67.81,67.893,67.924,67.114,..
Fiji,Population Density (people per sq. km),42.7164750957854,42.9574165298303,43.068363437329,43.1963875205254,43.284236453202,43.3632183908046,43.5981390257252,44.0378762999453,44.5510125889436,45.0696223316913,45.5669950738916,46.0492610837438,46.5183908045977,46.9789819376026,47.4380952380952,47.8885057471264,48.3351395730706,48.7492063492063,49.0821565407772,49.3367816091954,49.5440065681445,49.7183908045977,49.8663929939792,49.9974274767378,50.1127531472359,50.2025177887247,50.2666119321292,50.3020799124247,50.3008210180624,50.2717569786535,50.3788724685276,..,..
Fiji,Total Population,780430,784832,786859,789198,790803,792246,796538,804572,813947,823422,832509,841320,849891,858306,866694,874923,883083,890648,896731,901383,905169,908355,911059,913453,915560,917200,918371,919019,918996,918465,920422,924610,929766
Fiji,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,32.3,..,..,..,..,29.7,..,..,..,..,27.4,..,..,..,..,25.1,..,..,23.4,23.4,23.1,..,..
Fiji,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,3.24,..,..,..,..,2.78,..,..,..,..,3,..,..,..,..,3.33,..,..,3.32,..,..,..,..
Finland,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Finland,Avg. Rainfall (mm/yr),536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,..,..
Finland,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,7.09253168,7.25090456,7.62769508,7.9380517,8.05912876,8.28795624,8.2841177,8.08359432,8.34310627,9.16122341,9.14202785,9.22303009,9.5857954,9.80534649,9.78115082,9.64523888,9.37796021,9.12670135,9.04490948,9.17165565,9.61349583,..,..
Finland,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1899.71385235589,2015.43992914572,2181.91260529576,2306.13306994414,2514.60292067556,2656.45132628587,2854.31081588407,3058.71585443264,3344.25617855619,3478.76084319535,3561.46509372621,3773.84676005465,3918.09282958465,4068.62165170718,4084.40882530974,4099.05746490481,4213.99918353624,4341.64274249577,4484.57278746361,4615.37661641085,4896.90850631243,..,..
Finland,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,5.37109375,5.52642822,5.85965395,6.13726616,6.27308273,6.44868755,6.52324486,6.35544634,6.57666588,7.23975039,7.18045282,7.30151653,7.64987421,7.79147577,7.78149414,7.577631,7.29918003,7.11996555,7.10539436,7.35499382,7.81982374,..,..
Finland,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1438.63173920256,1536.10963491047,1676.16193094516,1782.9755941259,1957.32231764524,2066.92985807536,2247.59839408138,2404.80950792182,2636.19491045559,2749.12643322122,2797.29315310852,2987.60845645644,3126.80534481818,3232.98783088155,3249.3929531031,3220.36045450595,3279.89650796081,3387.02293827818,3522.93849256293,3701.19276774531,3983.25032083822,..,..
Finland,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,460.967164927289,479.138153953224,505.543257662498,523.068435063557,557.236002006578,589.48296698477,606.671878799851,653.868847545642,708.060375047112,729.473422551878,763.923394136842,786.00805204238,791.172457668267,835.583290801881,834.930053592481,878.648720869291,934.041222839736,954.497331056482,961.455809495445,913.89003956793,913.356270698763,..,..
Finland,GDP growth per capita %,0.224909953309819,-6.39894943925279,-3.83653305243031,-1.14148806321053,3.51588527380258,3.81987628771239,3.32766934196786,6.01805275790927,5.17759148031172,4.13757473719116,5.55399785284234,2.37665487011792,1.46092862242904,1.7608385701202,3.6905877973641,2.4286892269546,3.62894134847109,4.85231327619931,0.315886376754079,-8.51302848718304,2.71496673450685,2.07339631453335,-1.86559117436354,-1.35721561109078,-0.776108383146138,0.213029419665261,2.5163798952421,2.95053137282473,1.00565417029748,1.11326909206437,-2.49512296758466,2.83309990234673,1.79236079502128
Finland,GDP per capita (PPP Int'l $),18146.704478311,17559.9234000589,17271.0487285391,17478.6187855327,18479.5081130125,19587.6979606332,20087.8668320343,21794.4425832015,23577.4929514716,24767.280673451,26789.8786675397,27801.0248047506,28605.1223159604,29052.9651740448,31201.9273082682,32051.7940038456,34452.8997434792,37843.1170548407,40083.6972699668,37972.6512550085,38954.4822621329,40916.8385790274,40873.0953326066,41493.1416470359,41757.4021894413,42497.7049785783,44934.4482077785,47570.133583848,49579.3310008278,51811.5573678339,52305.2893109382,54706.4459747236,59026.7073352151
Finland,Total Labor Force,2605354,2568279,2530714,2511334,2491507,2469675,2460770,2509299,2525303,2566923,2583129,2606649,2618114,2620447,2612340,2632616,2660139,2687154,2715926,2688826,2678175,2693382,2700773,2686349,2690277,2699822,2694829,2716261,2749812,2758855,2751071,2774226,2823107
Finland,LEx years,74.8131707317073,75.2275609756098,75.4553658536585,75.7051219512195,76.3956097560976,76.409512195122,76.6934146341464,76.8785365853659,77.0907317073171,77.2912195121951,77.4658536585366,77.9658536585366,78.119512195122,78.3682926829268,78.7146341463415,78.8170731707317,79.2146341463415,79.2634146341464,79.5682926829268,79.719512195122,79.8707317073171,80.4707317073171,80.6268292682927,80.9756097560976,81.1804878048781,81.4804878048781,81.4292682926829,81.6317073170732,81.7341463414634,81.9829268292683,81.9317073170732,81.9341463414634,..
Finland,Population Density (people per sq. km),16.3709609639187,16.4606191930136,16.5533733871762,16.6336616435208,16.7055156111494,16.7693949243245,16.8244952230868,16.8746019238977,16.9194589448111,16.9587773728619,16.9940214714863,17.0327587905053,17.0740930431071,17.1148560359828,17.1646212941988,17.2234676122,17.3169839860577,17.3919563287185,17.4840375123396,17.5678545574202,17.6484106614018,17.7309947678436,17.8155615518773,17.8978314521702,17.9720030274112,18.0301108880919,18.0820078312658,18.1238944459068,18.1479501184522,18.1673609054717,18.1928768835954,..,..
Finland,Total Population,4986431,5013740,5041992,5066447,5088333,5107790,5124573,5139835,5153498,5165474,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5529543,5541017,5556880
Finland,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,35.7,..,..,..,..,31.4,..,..,..,..,27.8,..,..,..,..,24.5,..,..,22.2,22.2,21.6,..,..
Finland,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,11.69,..,..,..,..,13.11,..,..,..,..,12.59,..,..,..,..,11.18,..,..,10.78,..,..,..,..
France,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
France,Avg. Rainfall (mm/yr),867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,..,..
France,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,9.58447742,9.7056284,10.02218628,10.08283424,10.16429329,10.2148447,10.38566494,10.31564426,10.50084686,11.28756237,11.22560215,11.18497562,11.29740047,11.40466881,11.53414917,11.44077206,11.48530769,11.35755825,11.21255589,11.09835148,12.20504951,..,..
France,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,2515.82886201146,2684.62622625135,2876.45984748008,2858.09088084162,2973.35727832007,3135.55593280367,3392.96563397392,3540.3633483924,3706.47575263741,3936.01200901084,4053.29566824911,4211.18918579268,4281.72554360242,4534.9356180194,4640.49490133987,4679.89254500324,4936.36522154837,5071.0657155132,5228.32611611141,5452.00328818429,5740.38212903533,..,..
France,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,6.97070313,7.06165648,7.31639624,7.32370949,7.38390923,7.41065979,7.40223789,7.33408451,7.4163928,7.97806454,7.9076767,7.85247946,7.94105148,8.01780128,8.11223507,8.26771069,8.61525917,8.59983444,8.49712181,8.34206104,9.36361694,..,..
France,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1829.73926177208,1953.29022880452,2099.87304471601,2075.98652065149,2160.01239578564,2274.78132679622,2418.28894853382,2517.08202364118,2617.75854460043,2781.97869813221,2855.27233698459,2956.49056887695,3009.66613773538,3188.18633397664,3263.76816079401,3381.93943531948,3702.82324678266,3839.76233886085,3962.14098183941,4097.99079618265,4403.97599530542,..,..
France,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,686.089590475352,731.33598036356,776.586611162993,782.10455575054,813.344740047983,860.774562116313,974.686485107816,1023.28544605132,1088.72578920488,1154.06025477514,1198.02019832061,1254.71273557441,1272.0598254563,1346.76423325826,1376.70461821121,1297.97162680693,1233.54881747442,1231.31728040965,1266.1866446418,1354.0293527926,1336.41884725912,..,..
France,GDP growth per capita %,2.43024696521512,0.163146327538627,1.09459803470457,-1.05943733477235,1.97632626445218,1.73616709894944,1.05172456046772,1.97211924452768,3.20515305526739,2.8886986204338,3.21238484755931,1.24252728979701,0.401189128588285,0.109402978570955,2.07662490819244,0.903680386720666,1.74108525754491,1.79523636713417,-0.302483826449375,-3.37039728344885,1.44824526229692,1.70061040175906,-0.171161336111382,0.0581495050462166,0.484564448270447,0.754024352327519,0.829056664516742,1.99499844733441,1.50053912327405,1.49589898756051,-8.0344742951426,6.53511998290108,2.28154729094636
France,GDP per capita (PPP Int'l $),17710.1979245027,18338.9942142616,18962.2241945947,19206.0409229248,20003.8480154201,20777.8991586513,21357.5288544804,22241.7956741009,23357.4582940448,24304.4045284907,26091.8497351531,27490.8672643761,28518.8252206252,28168.6180973501,29055.3527505428,30494.2141075076,32462.9600728714,34122.7072748669,35092.6943078696,34676.3639942676,35899.4019413514,37439.2331426991,37677.7267932587,39521.6969847538,40144.0268283679,40849.9973780501,42924.613626021,44577.0645745394,46537.4740442591,50500.96075877,48134.959794619,51363.7203822404,55492.5655467571
France,Total Labor Force,25915651,25965659,26197039,26351924,26472563,26614451,26937253,26942696,27090955,27398160,27582517,27705599,28039182,28620674,28778198,29016873,29193291,29457032,29670797,29922456,30022647,30031230,30288026,30432523,30411865,30494746,30508008,30547530,30691326,30652293,30379167,31264402,31649853
France,LEx years,76.6,76.8487804878049,77.1,77.3,77.6487804878049,77.7512195121951,77.9536585365854,78.3048780487805,78.6048780487805,78.7560975609756,79.0560975609756,79.1585365853659,79.2609756097561,79.1146341463415,80.1634146341463,80.1634146341463,80.8121951219512,81.1121951219512,81.2146341463415,81.4146341463415,81.6634146341463,82.1146341463415,81.9682926829268,82.219512195122,82.719512195122,82.3219512195122,82.5731707317073,82.5756097560976,82.6756097560976,82.8268292682927,82.1756097560976,82.3243902439024,..
